bedrock,date,ecoregion,elcosp,geometry,landcover,latitude,longitude,lower_depth,orgc,phaq,precipitation,sand,slopemean,soil_type,temperature,upper_depth,rock_fragments,organic_matter,bulk_density,silt_plus_clay,depth_fraction,soc_tha
rocas_sedimentarias,11/25/2004,4,0.1,POINT (-106.81853 27.457663),9.0,27.457663,-106.81853,7,10.0,6.6,85.93345642,67.0,3.3578555583948013,CAMBISOL EUTRICO,14.86365414,0,24.320143353094203,17.24,0.5856000000000003,33.0,7,3.1022686836699647
rocas_sedimentarias,11/25/2004,4,0.1,POINT (-105.75796 26.217728),9.0,26.217728,-105.75796,7,10.0,6.8,85.93345642,70.0,7.6383819580078125,LITOSOL,14.86365414,0,26.42381777071332,17.24,0.5856000000000003,30.0,7,3.016034861942922
rocas_sedimentarias,11/28/2002,5,0.2,POINT (-102.54424 22.974396),7.0,22.974396,-102.54424,18,10.0,7.9,43.62361145,80.0,1.6165945529937744,REGOSOL CALCARICO,13.86884212,0,16.906915540718487,17.24,0.5856000000000003,20.0,18,8.758675846683952
rocas_sedimentarias,11/4/2002,5,0.1,POINT (-105.56464 30.691954),7.0,30.691954,-105.56464,14,11.0,7.8,43.62361145,52.0,0.9057906894639113,XEROSOL CALCICO,13.86884212,0,25.95569801440071,18.964,0.48216000000000014,48.0,14,5.4979848993879905
rocas_sedimentarias,11/5/2002,5,0.1,POINT (-105.392395 30.436407),16.0,30.436407,-105.392395,11,7.0,8.0,43.62361145,62.0,0.9057906894639113,XEROSOL CALCICO,13.86884212,0,5.655606201567901,12.068,0.8959200000000002,38.0,11,6.508427255475631
rocas_sedimentarias,11/6/2002,5,0.1,POINT (-105.06909 30.66557),16.0,30.66557,-105.06909,26,2.0,8.4,43.62361145,62.0,0.4090065509080887,XEROSOL CALCICO,13.86884212,0,7.140713300855587,3.448,1.4131200000000002,38.0,26,6.823508391455339
rocas_sedimentarias,11/8/2002,5,0.2,POINT (-107.08515 30.858679),7.0,30.858679,-107.08515,13,3.0,9.4,43.62361145,62.0,0.2050696083096495,REGOSOL CALCARICO,13.86884212,0,1.5745826924558282,5.172,1.3096800000000002,38.0,13,5.027326221034434
rocas_sedimentarias,12/10/2003,2,0.1,POINT (-100.63243 19.196312),8.0,19.196312,-100.63243,17,13.0,7.2,11.58660698,48.0,1.9619719743728639,LUVISOL CROMICO,12.89338875,0,6.909873571007807,22.412,0.2752800000000002,52.0,17,5.66331285074543
rocas_sedimentarias,12/3/2002,2,0.2,POINT (-87.72249 21.062819),2.0,21.062819,-87.72249,16,29.0,7.8,20.71763039,66.0,0.11660158309941374,LUVISOL CROMICO,12.58985233,0,13.172166454268208,49.996,-1.37976,34.0,16,-55.587929228459345
rocas_sedimentarias,3/16/2005,5,0.1,POINT (-99.54212 26.25067),12.0,26.25067,-99.54212,18,4.0,8.5,39.32666397,72.0,0.8673699465516496,XEROSOL CALCICO,16.27096748,0,3.519593847759681,6.896,1.2062400000000002,28.0,18,8.379253808429644
rocas_sedimentarias,4/17/2005,5,0.1,POINT (-111.45038 26.363293),17.0,26.363293,-111.45038,15,2.0,8.3,83.41119385,56.0,8.157240867614746,REGOSOL EUTRICO,16.08542633,0,17.192878308190867,3.448,1.4131200000000002,44.0,15,3.5104919941538797
rocas_sedimentarias,4/20/2005,4,0.0,POINT (-106.70688 25.266066),7.0,25.266066,-106.70688,25,5.0,6.5,83.41119385,52.0,5.197062015533447,REGOSOL EUTRICO,16.08542633,0,24.05740432556867,8.62,1.1028000000000002,48.0,25,10.468686813720364
rocas_sedimentarias,4/21/2005,4,0.2,POINT (-106.5027 25.204124),10.0,25.204124,-106.5027,14,36.0,5.5,83.41119385,58.0,4.01924196879069,CAMBISOL CROMICO,16.08542633,0,11.140020459459514,62.064,-2.10384,42.0,14,-94.22137839571162
rocas_sedimentarias,4/25/2005,4,0.2,POINT (-106.245476 25.444954),9.0,25.444954,-106.245476,19,5.0,6.4,83.41119385,54.0,5.8493116696675616,FEOZEM HAPLICO,16.08542633,9,17.274752891758574,8.62,1.1028000000000002,46.0,10,4.561470125548434
rocas_sedimentarias,4/28/2005,4,0.1,POINT (-107.019394 25.668283),9.0,25.668283,-107.019394,15,60.0,5.0,83.41119385,60.0,2.2320823669433594,FEOZEM HAPLICO,16.08542633,0,23.187653398499535,103.44,-4.586399999999999,40.0,15,-317.06293180780943
rocas_sedimentarias,4/9/2005,5,0.1,POINT (-111.58609 26.60746),17.0,26.60746,-111.58609,20,11.0,8.3,83.41119385,54.0,1.035182595256105,LITOSOL,16.08542633,0,13.906640027755495,18.964,0.48216000000000014,46.0,20,9.132370377727831
rocas_sedimentarias,5/10/2005,5,0.3,POINT (-100.85838 26.782822),7.0,26.782822,-100.85838,27,6.0,8.1,88.00628662,57.0,0.9751590722137027,REGOSOL CALCARICO,16.90192795,10,14.99648008413181,10.344,0.9993600000000001,43.0,17,8.664810001638449
rocas_sedimentarias,5/11/2005,5,4.2,POINT (-100.64284 26.507065),7.0,26.507065,-100.64284,10,4.0,8.2,88.00628662,28.0,0.33373537000764597,YERMOSOL HAPLICO,16.90192795,0,2.9229531147258028,6.896,1.2062400000000002,72.0,10,4.6839286813957255
rocas_sedimentarias,5/13/2005,5,0.1,POINT (-104.04765 24.092178),10.0,24.092178,-104.04765,19,21.0,6.7,88.00628662,56.0,2.7520578702290854,RENDZINA,16.90192795,0,26.364879841343665,36.204,-0.5522399999999998,44.0,19,-16.22503924381013
rocas_sedimentarias,5/14/2004,2,0.1,POINT (-109.92205 27.874191),10.0,27.874191,-109.92205,21,5.0,8.9,147.1418762,46.0,1.819864649521677,VERTISOL CROMICO,16.67577553,10,10.885767255554281,8.62,1.1028000000000002,54.0,11,5.405134672881612
rocas_sedimentarias,5/15/2003,7,2.1,POINT (-91.95362 18.633848),9.0,18.633848,-91.95362,30,5.0,8.6,179.6077271,60.0,0.15331773420659425,REGOSOL CALCARICO,16.42349434,21,0.00259310134257465,8.62,1.1028000000000002,40.0,9,4.962471314752775
rocas_sedimentarias,5/19/2004,2,0.1,POINT (-109.56474 27.336369),10.0,27.336369,-109.56474,10,8.0,8.7,147.1418762,50.0,0.15950449811133227,XEROSOL LUVICO,16.67577553,0,14.851847066757877,13.792,0.7924800000000002,50.0,10,5.398256658922859
rocas_sedimentarias,5/19/2005,5,1.2,POINT (-102.74196 27.053087),7.0,27.053087,-102.74196,25,6.0,8.2,88.00628662,58.0,0.9452503428438702,XEROSOL HAPLICO,16.90192795,12,12.01390546158361,10.344,0.9993600000000001,42.0,13,6.858523108157123
rocas_sedimentarias,5/21/2004,2,0.1,POINT (-108.96031 27.115902),9.0,27.115902,-108.96031,16,5.0,8.5,147.1418762,78.0,1.1920758485794067,LITOSOL,16.67577553,10,22.44916929368221,8.62,1.1028000000000002,22.0,6,2.5656916830878185
rocas_sedimentarias,5/23/2004,2,0.2,POINT (-92.82494 16.488182),2.0,16.488182,-92.82494,22,10.0,8.2,147.1418762,35.0,0.9757790942301695,REGOSOL CALCARICO,16.67577553,12,10.609223332143683,17.24,0.5856000000000003,65.0,10,5.2347238816696695
rocas_sedimentarias,5/23/2005,5,0.1,POINT (-102.09353 27.026323),10.0,27.026323,-102.09353,12,10.0,8.4,88.00628662,74.0,6.285848617553711,REGOSOL CALCARICO,16.90192795,0,13.586331850174975,17.24,0.5856000000000003,26.0,12,6.072461288224509
rocas_sedimentarias,5/26/2003,1,0.2,POINT (-91.86975 18.121525),9.0,18.121525,-91.86975,12,22.0,6.2,179.6077271,76.0,0.15331773420659425,GLEYSOL VERTICO,16.42349434,0,0.00259310134257465,37.928,-0.6556799999999998,24.0,12,-17.309503135402284
rocas_sedimentarias,5/26/2004,2,0.1,POINT (-108.99679 27.165886),9.0,27.165886,-108.99679,20,6.0,5.5,147.1418762,46.0,3.743825078010559,REGOSOL EUTRICO,16.67577553,0,21.547065405638996,10.344,0.9993600000000001,54.0,20,9.408326965946475
rocas_sedimentarias,5/26/2005,4,0.0,POINT (-105.20938 24.604753),8.0,24.604753,-105.20938,10,8.0,6.7,88.00628662,66.0,3.1297072172164917,FEOZEM HAPLICO,16.90192795,0,13.867196214484263,13.792,0.7924800000000002,34.0,10,5.460681947515642
rocas_sedimentarias,5/27/2004,4,0.0,POINT (-108.639885 27.24404),9.0,27.24404,-108.639885,25,8.0,6.9,147.1418762,52.0,7.350342750549179,REGOSOL EUTRICO,16.67577553,11,21.287236988133543,13.792,0.7924800000000002,48.0,14,6.986368528344122
rocas_sedimentarias,5/28/2003,4,0.0,POINT (-99.0008 17.589022),2.0,17.589022,-99.0008,25,17.0,7.1,179.6077271,69.0,10.638824462890625,REGOSOL EUTRICO,16.42349434,0,8.606623151585728,29.308,-0.13847999999999971,31.0,25,-5.378865801036563
rocas_sedimentarias,5/30/2003,4,0.1,POINT (-99.12888 17.526007),8.0,17.526007,-99.12888,30,2.0,7.1,179.6077271,67.0,4.843613624572754,REGOSOL EUTRICO,16.42349434,8,4.196330189703241,3.448,1.4131200000000002,33.0,22,5.95681160282237
rocas_sedimentarias,5/31/2005,5,0.1,POINT (-110.12644 28.988487),7.0,28.988487,-110.12644,25,3.0,8.6,88.00628662,74.0,0.35475265979766846,XEROSOL HAPLICO,16.90192795,12,13.543626844226702,5.172,1.3096800000000002,26.0,13,4.415977128991474
rocas_sedimentarias,5/6/2003,5,0.0,POINT (-110.37695 31.249104),10.0,31.249104,-110.37695,10,10.0,7.1,179.6077271,62.0,0.30854421854073455,FEOZEM HAPLICO,16.42349434,0,11.104817639929266,17.24,0.5856000000000003,38.0,10,5.205701879005746
rocas_sedimentarias,5/8/2003,5,0.1,POINT (-110.84281 31.303535),10.0,31.303535,-110.84281,8,3.0,8.2,179.6077271,62.0,1.6095877170562745,LITOSOL,16.42349434,0,11.89007679214986,5.172,1.3096800000000002,38.0,8,2.7694993014445726
rocas_sedimentarias,5/9/2003,4,0.0,POINT (-111.03476 31.242151),7.0,31.242151,-111.03476,27,5.0,5.4,179.6077271,70.0,0.34496212005615234,LITOSOL,16.42349434,18,23.630284637147636,8.62,1.1028000000000002,30.0,9,3.789923494596913
rocas_sedimentarias,6/1/2004,2,0.1,POINT (-109.285995 27.749363),9.0,27.749363,-109.285995,15,7.0,8.6,175.6390991,46.0,0.2187880426645279,VERTISOL PELICO,16.9322319,0,21.732154519667294,12.068,0.8959200000000002,54.0,15,7.362781452887669
rocas_sedimentarias,6/16/2005,5,0.1,POINT (-103.91457 26.212765),10.0,26.212765,-103.91457,25,3.0,9.1,214.8472137,58.0,0.19606316349533537,REGOSOL CALCARICO,16.5090847,0,0.9117831330974775,5.172,1.3096800000000002,42.0,25,9.73303918996837
rocas_sedimentarias,6/17/2005,5,0.5,POINT (-101.25605 27.941444),10.0,27.941444,-101.25605,16,11.0,8.4,214.8472137,38.0,0.22719857468552004,VERTISOL CROMICO,16.5090847,0,3.390481229798806,18.964,0.48216000000000014,62.0,16,8.198299220362278
rocas_sedimentarias,6/19/2003,5,0.2,POINT (-101.03469 23.17169),7.0,23.17169,-101.03469,10,20.0,8.0,211.8241882,66.0,1.799717845235552,XEROSOL CALCICO,16.66122246,0,10.168896105840004,34.48,-0.4487999999999994,34.0,10,-8.063239885539792
rocas_sedimentarias,6/2/2004,5,0.1,POINT (-101.74032 24.663313),7.0,24.663313,-101.74032,16,15.0,8.8,175.6390991,64.0,1.9974394270351954,LITOSOL,16.9322319,0,18.879132354784666,25.86,0.06840000000000024,36.0,16,1.3316801632638593
rocas_sedimentarias,6/2/2005,5,0.1,POINT (-102.28702 25.053263),10.0,25.053263,-102.28702,30,3.0,8.6,214.8472137,44.0,0.9510721285847852,SOLONCHAK ORTICO,16.5090847,0,1.8715091884050183,5.172,1.3096800000000002,56.0,30,11.566522966151675
rocas_sedimentarias,6/21/2004,5,0.1,POINT (-99.85401 25.729486),10.0,25.729486,-99.85401,22,14.0,8.7,175.6390991,40.0,0.22719857468552004,XEROSOL CALCICO,16.9322319,0,0.9922687708989998,24.136,0.17184000000000021,60.0,22,5.240154468597892
rocas_sedimentarias,6/22/2005,5,0.2,POINT (-103.66048 26.255852),10.0,26.255852,-103.66048,9,2.0,8.6,214.8472137,48.0,0.19606316349533537,XEROSOL LUVICO,16.5090847,0,0.23054213116959532,3.448,1.4131200000000002,52.0,9,2.5377518934648298
rocas_sedimentarias,6/24/2003,2,0.1,POINT (-99.66943 17.654984),4.0,17.654984,-99.66943,30,8.0,6.4,211.8241882,66.0,5.743399143218994,LUVISOL CROMICO,16.66122246,0,16.4212748739084,13.792,0.7924800000000002,34.0,30,15.896272341102023
rocas_sedimentarias,6/27/2003,4,0.1,POINT (-108.16001 29.596527),7.0,29.596527,-108.16001,18,43.0,6.2,211.8241882,54.0,4.080110073088772,FEOZEM HAPLICO,16.66122246,0,29.70892211282918,74.132,-2.8279199999999998,46.0,18,-153.85381981350457
rocas_sedimentarias,6/6/2003,5,0.1,POINT (-103.796005 28.538435),7.0,28.538435,-103.796005,20,11.0,8.5,211.8241882,72.0,0.3265205166169575,YERMOSOL HAPLICO,16.66122246,0,14.274210666402368,18.964,0.48216000000000014,28.0,20,9.093380248719239
rocas_sedimentarias,6/9/2003,4,0.1,POINT (-99.124855 17.716585),8.0,17.716585,-99.124855,30,11.0,8.2,211.8241882,70.0,15.121535301208496,LITOSOL,16.66122246,14,10.751359216386248,18.964,0.48216000000000014,30.0,16,7.57365393667999
rocas_sedimentarias,7/1/2005,5,0.2,POINT (-109.56708 23.102907),17.0,23.102907,-109.56708,12,3.0,7.3,214.8472137,70.0,5.294101715086527,REGOSOL EUTRICO,16.5090847,0,15.819738221720383,5.172,1.3096800000000002,30.0,12,3.9689713888479816
rocas_sedimentarias,7/1/2005,5,0.3,POINT (-109.56708 23.102907),17.0,23.102907,-109.56708,29,0.0,7.7,214.8472137,74.0,5.294101715086527,REGOSOL EUTRICO,16.5090847,12,15.819738221720383,0.0,1.62,26.0,17,0.0
rocas_sedimentarias,7/11/2005,2,0.1,POINT (-105.86907 24.566498),10.0,24.566498,-105.86907,21,10.0,7.2,142.0421143,62.0,8.331862449644483,LITOSOL,15.95401573,0,29.541356986203844,17.24,0.5856000000000003,38.0,21,8.664722083264602
rocas_sedimentarias,7/16/2002,5,0.4,POINT (-100.876236 21.17841),8.0,21.17841,-100.876236,29,4.0,7.4,150.3407898,71.0,0.9592514300346374,FEOZEM LUVICO,16.08181,21,7.598745480888757,6.896,1.2062400000000002,29.0,8,3.566658856036248
rocas_sedimentarias,7/2/2004,5,0.1,POINT (-112.51029 30.536621),7.0,30.536621,-112.51029,30,7.0,8.3,165.5812531,58.0,0.9094390902856384,REGOSOL EUTRICO,16.67821503,10,18.17979264185637,12.068,0.8959200000000002,42.0,20,10.262610424683128
rocas_sedimentarias,7/2/2004,5,0.4,POINT (-112.49057 30.673),7.0,30.673,-112.49057,15,0.0,8.1,165.5812531,44.0,0.9094390902856384,REGOSOL EUTRICO,16.67821503,0,19.163671411986318,0.0,1.62,56.0,15,0.0
rocas_sedimentarias,7/20/2004,5,0.1,POINT (-102.11814 23.618681),7.0,23.618681,-102.11814,16,18.0,8.4,165.5812531,60.0,0.918349665269717,XEROSOL CALCICO,16.67821503,0,9.422403459490106,31.032,-0.2419199999999999,40.0,16,-6.310809260663082
rocas_sedimentarias,7/22/2003,4,0.0,POINT (-108.25992 30.169687),7.0,30.169687,-108.25992,19,18.0,6.6,145.8343353,42.0,1.9841123138155257,LITOSOL,16.0439949,0,26.07338541011144,31.032,-0.2419199999999999,58.0,19,-6.116439697742354
rocas_sedimentarias,7/22/2005,5,0.1,POINT (-99.11938 26.384905),12.0,26.384905,-99.11938,30,4.0,8.6,142.0421143,78.0,0.6882056410496051,XEROSOL CALCICO,15.95401573,0,3.492646892352947,6.896,1.2062400000000002,22.0,30,13.969323553508183
rocas_sedimentarias,7/23/2003,5,0.0,POINT (-108.62057 30.895235),16.0,30.895235,-108.62057,14,7.0,7.4,145.8343353,62.0,0.22635066488492014,XEROSOL CALCICO,16.0439949,0,1.8856473350846696,12.068,0.8959200000000002,38.0,14,8.614455862275994
rocas_sedimentarias,7/23/2004,1,0.1,POINT (-91.86976 17.770157),8.0,17.770157,-91.86976,24,12.0,5.3,165.5812531,58.0,0.6623141467571259,LUVISOL PLINTICO,16.67821503,0,0.9258820994071192,20.688,0.37872000000000017,42.0,24,10.806148780218015
rocas_sedimentarias,7/26/2005,5,0.1,POINT (-99.91144 26.796972),10.0,26.796972,-99.91144,18,12.0,8.4,142.0421143,56.0,0.22719857468552004,XEROSOL LUVICO,15.95401573,0,18.38783498821011,20.688,0.37872000000000017,44.0,18,6.6761623727852575
rocas_sedimentarias,7/27/2005,5,0.2,POINT (-103.65416 27.30995),7.0,27.30995,-103.65416,5,42.0,8.1,142.0421143,60.0,2.209281861782074,LITOSOL,15.95401573,0,31.43742864182861,72.408,-2.72448,40.0,5,-39.22744442692127
rocas_sedimentarias,7/29/2003,5,0.2,POINT (-109.68515 30.52052),7.0,30.52052,-109.68515,13,15.0,5.0,145.8343353,56.0,3.138162578855242,REGOSOL CALCARICO,16.0439949,0,24.305563926368556,25.86,0.06840000000000024,44.0,13,1.0096123883500996
rocas_sedimentarias,7/9/2004,5,2.2,POINT (-112.63224 30.725777),10.0,30.725777,-112.63224,3,1.0,8.0,165.5812531,55.0,0.9094390902856384,REGOSOL EUTRICO,16.67821503,0,21.725799271560067,1.724,1.5165600000000001,45.0,3,0.3561225655701686
rocas_sedimentarias,8/11/2005,5,0.1,POINT (-103.63448 24.144175),10.0,24.144175,-103.63448,21,5.0,5.4,166.0456238,64.0,0.918349665269717,CASTAÑOZEM LUVICO,16.05256844,0,9.513183169475091,8.62,1.1028000000000002,36.0,21,10.477830468073805
rocas_sedimentarias,8/16/2005,4,0.0,POINT (-108.901566 28.37203),10.0,28.37203,-108.901566,8,5.0,6.5,166.0456238,66.0,1.980248510837555,LUVISOL CROMICO,16.05256844,0,15.534899013162025,8.62,1.1028000000000002,34.0,8,3.725924534731398
rocas_sedimentarias,8/22/2004,5,0.0,POINT (-114.85184 29.265541),17.0,29.265541,-114.85184,15,2.0,8.9,185.4012299,60.0,1.6611120700833069,LITOSOL,15.84479809,0,13.75421725468146,3.448,1.4131200000000002,40.0,15,3.6562692153919363
rocas_sedimentarias,8/25/2004,5,0.1,POINT (-100.24427 28.187325),10.0,28.187325,-100.24427,26,9.0,8.1,185.4012299,70.0,0.3236222797354987,RENDZINA,15.84479809,0,8.13521902353119,15.516,0.6890400000000001,30.0,26,14.811851032062101
rocas_sedimentarias,8/26/2004,5,0.1,POINT (-100.46457 28.582296),10.0,28.582296,-100.46457,7,12.0,8.2,185.4012299,66.0,0.22719857468552004,RENDZINA,15.84479809,0,9.992176762303762,20.688,0.37872000000000017,34.0,7,2.8633720765927477
rocas_sedimentarias,8/31/2004,5,0.2,POINT (-101.039024 28.504545),10.0,28.504545,-101.039024,22,35.0,8.0,185.4012299,64.0,0.7430438796679179,RENDZINA,15.84479809,0,29.953184090570858,60.339999999999996,-2.0003999999999995,36.0,22,-107.89367091982096
rocas_sedimentarias,8/4/2005,5,0.1,POINT (-99.490265 27.155907),10.0,27.155907,-99.490265,30,5.0,8.6,166.0456238,51.0,0.4870024025440216,XEROSOL CALCICO,16.05256844,0,5.51217555898637,8.62,1.1028000000000002,49.0,30,15.630175919032478
rocas_sedimentarias,8/5/2003,5,0.0,POINT (-107.855194 29.09986),7.0,29.09986,-107.855194,20,10.0,5.7,155.0924683,72.0,1.7469362914562225,XEROSOL LUVICO,16.81706238,0,20.757327715352872,17.24,0.5856000000000003,28.0,20,9.280901777977878
rocas_sedimentarias,8/9/2005,5,0.1,POINT (-101.8338 25.44808),10.0,25.44808,-101.8338,14,13.0,8.8,166.0456238,58.0,4.04519510269165,LITOSOL,16.05256844,0,12.034702173191583,22.412,0.2752800000000002,42.0,14,4.407145867809019
rocas_sedimentarias,9/15/2002,5,0.0,POINT (-102.02516 20.503632),10.0,20.503632,-102.02516,22,2.0,5.7,163.5917969,60.0,4.119131167729695,FEOZEM HAPLICO,16.4811573,10,3.506914422576372,3.448,1.4131200000000002,40.0,12,3.272551418188053
rocas_sedimentarias,9/2/2004,5,0.2,POINT (-99.11195 23.992071),10.0,23.992071,-99.11195,7,32.0,8.2,144.7816925,64.0,0.24744305886964701,VERTISOL PELICO,16.06739998,0,11.719190164120905,55.168,-1.6900799999999996,36.0,7,-33.421165363582645
rocas_sedimentarias,9/2/2004,5,0.2,POINT (-99.11195 23.992071),10.0,23.992071,-99.11195,19,30.0,8.3,144.7816925,62.0,0.24744305886964701,VERTISOL PELICO,16.06739998,7,11.719190164120905,51.72,-1.4831999999999996,38.0,12,-47.1377149734873
rocas_sedimentarias,9/24/2005,5,0.1,POINT (-101.051636 26.426834),7.0,26.426834,-101.051636,27,5.0,8.8,114.8077774,75.0,0.33373537000764597,REGOSOL CALCARICO,15.7622776,0,3.7623061630765804,8.62,1.1028000000000002,25.0,27,14.327675383053489
rocas_sedimentarias,9/26/2005,4,0.1,POINT (-105.753235 25.675795),7.0,25.675795,-105.753235,5,16.0,6.6,114.8077774,50.0,4.132907867429812,CAMBISOL EUTRICO,15.7622776,0,17.254978993552157,27.584,-0.03503999999999974,50.0,5,-0.23195084288527287
rocas_sedimentarias,9/28/2005,5,0.1,POINT (-101.27031 26.18551),16.0,26.18551,-101.27031,16,3.0,9.3,114.8077774,55.0,0.9129024308475534,XEROSOL HAPLICO,15.7622776,0,8.575972960903446,5.172,1.3096800000000002,45.0,16,5.747338547163072
rocas_sedimentarias,9/29/2005,5,0.1,POINT (-101.96874 25.532513),7.0,25.532513,-101.96874,25,7.0,8.8,114.8077774,38.0,5.52189302444458,LITOSOL,15.7622776,0,17.503154259433288,12.068,0.8959200000000002,62.0,25,12.934350456280496
rocas_sedimentarias,9/6/2004,5,0.2,POINT (-100.64401 28.202614),10.0,28.202614,-100.64401,11,11.0,8.3,144.7816925,70.0,0.22719857468552004,CASTAÑOZEM CALCICO,16.06739998,0,11.718467616619243,18.964,0.48216000000000014,30.0,11,5.150464662130475
rocas_sedimentarias,10/13/2003,5,0.2,POINT (-106.81928 28.662508),9.0,28.662508,-106.81928,19,12.0,6.5,113.9457397,67.0,0.9004142347988224,FEOZEM HAPLICO,15.17655277,0,11.842274053330613,20.688,0.37872000000000017,33.0,19,7.612257425279163
rocas_sedimentarias,10/15/2003,5,0.1,POINT (-106.93159 28.327608),9.0,28.327608,-106.93159,10,12.0,5.3,113.9457397,54.0,0.9004142347988224,PLANOSOL MOLICO,15.17655277,0,17.09376393537372,20.688,0.37872000000000017,46.0,10,3.7677899666874333
rocas_sedimentarias,10/26/2003,4,0.1,POINT (-105.977615 23.387123),10.0,23.387123,-105.977615,4,11.0,6.5,113.9457397,57.0,4.147371470928192,REGOSOL EUTRICO,15.17655277,0,10.846926762669153,18.964,0.48216000000000014,43.0,4,1.8913860148529038
rocas_sedimentarias,11/12/2004,4,0.0,POINT (-107.77559 27.646631),9.0,27.646631,-107.77559,24,8.0,5.8,85.93345642,62.0,0.4020856916937704,REGOSOL EUTRICO,14.86365414,8,19.062790298584986,13.792,0.7924800000000002,38.0,16,8.210063352854705
rocas_sedimentarias,11/14/2003,4,0.0,POINT (-104.30313 22.599417),10.0,22.599417,-104.30313,20,16.0,5.3,22.05642509,58.0,9.34687614440918,FEOZEM HAPLICO,13.04871178,10,14.406893991853524,27.584,-0.03503999999999974,42.0,10,-0.4798691895240688
rocas_sedimentarias,11/16/2004,4,0.3,POINT (-107.46953 27.592236),8.0,27.592236,-107.46953,7,14.0,5.0,85.93345642,66.0,0.8483219146728516,FEOZEM HAPLICO,14.86365414,0,21.417146104600235,24.136,0.17184000000000021,34.0,7,1.32336040611178
rocas_sedimentarias,11/23/2004,5,0.3,POINT (-106.02876 27.702438),9.0,27.702438,-106.02876,20,21.0,5.8,85.93345642,58.0,3.0310235023498535,FEOZEM HAPLICO,14.86365414,0,28.01690738486608,36.204,-0.5522399999999998,42.0,20,-16.69581608762825
rocas_sedimentarias,11/25/2003,2,0.0,POINT (-104.81419 22.054956),12.0,22.054956,-104.81419,20,5.0,5.3,22.05642509,65.0,6.429025650024414,REGOSOL EUTRICO,13.04871178,0,15.644822291331984,8.62,1.1028000000000002,35.0,20,9.302688997711911
rocas_sedimentarias,5/10/2005,5,0.1,POINT (-104.59675 24.168299),12.0,24.168299,-104.59675,25,6.0,7.6,88.00628662,62.0,0.2180812428582939,XEROSOL HAPLICO,16.90192795,0,0.20379935517812545,10.344,0.9993600000000001,38.0,25,14.959849661461382
rocas_sedimentarias,6/13/2003,4,0.0,POINT (-99.77635 17.719387),5.0,17.719387,-99.77635,25,12.0,6.1,211.8241882,47.0,4.633043766023827,LUVISOL CROMICO,16.66122246,0,8.345615024880363,20.688,0.37872000000000017,53.0,25,10.413404603333197
rocas_sedimentarias,6/16/2001,5,0.7,POINT (-114.04805 28.670015),17.0,28.670015,-114.04805,10,4.0,8.0,150.5167542,47.0,0.950425300783324,XEROSOL CALCICO,16.92475128,0,10.543627093924904,6.896,1.2062400000000002,53.0,10,4.316234210168961
rocas_sedimentarias,6/18/2005,5,0.1,POINT (-103.09921 26.748348),10.0,26.748348,-103.09921,16,6.0,8.7,214.8472137,60.0,2.5826003551483154,LITOSOL,16.5090847,0,24.664000952048738,10.344,0.9993600000000001,40.0,16,7.227627264821817
rocas_sedimentarias,6/19/2001,5,0.3,POINT (-115.7457 30.109179),10.0,30.109179,-115.7457,21,5.0,8.9,150.5167542,41.0,2.9684173266092935,PLANOSOL EUTRICO,16.92475128,0,8.426663144055372,8.62,1.1028000000000002,59.0,21,10.603642967897255
rocas_sedimentarias,6/2/2004,5,0.2,POINT (-101.59041 24.552399),10.0,24.552399,-101.59041,22,14.0,8.7,175.6390991,63.0,1.4690232276916504,LITOSOL,16.9322319,0,13.498487924354006,24.136,0.17184000000000021,37.0,22,4.57824130920434
rocas_sedimentarias,7/12/2005,4,0.1,POINT (-105.909225 24.36792),10.0,24.36792,-105.909225,27,42.0,4.6,142.0421143,54.0,3.8216845989227295,REGOSOL EUTRICO,15.95401573,21,16.433550809260446,72.408,-2.72448,46.0,6,-57.374130111778896
rocas_sedimentarias,8/10/2005,5,0.1,POINT (-101.85224 25.346634),7.0,25.346634,-101.85224,20,16.0,9.6,166.0456238,31.0,0.4109646677970886,LITOSOL,16.05256844,0,21.772452744819972,27.584,-0.03503999999999974,69.0,20,-0.8771498418628761
rocas_sedimentarias,8/19/2004,1,0.1,POINT (-94.29597 17.88159),9.0,17.88159,-94.29597,7,23.0,5.4,185.4012299,69.0,0.15331773420659425,GLEYSOL VERTICO,15.84479809,0,0.00259310134257465,39.652,-0.7591199999999998,31.0,7,-12.221515075510316
rocas_sedimentarias,8/26/2005,5,0.2,POINT (-102.15382 26.320112),10.0,26.320112,-102.15382,19,21.0,8.5,166.0456238,52.0,2.9332618713378906,LITOSOL,16.05256844,0,26.498751296095804,36.204,-0.5522399999999998,48.0,19,-16.195541504113372
rocas_sedimentarias,10/10/2002,5,0.1,POINT (-103.819695 29.22786),9.0,29.22786,-103.819695,19,8.0,8.6,96.69832611,64.0,1.6775007843971252,REGOSOL CALCARICO,15.45202351,0,16.146170445765208,13.792,0.7924800000000002,36.0,19,10.100777392461282
rocas_sedimentarias,10/10/2002,5,0.2,POINT (-103.819695 29.22786),9.0,29.22786,-103.819695,29,7.0,8.3,96.69832611,62.0,1.6775007843971252,REGOSOL CALCARICO,15.45202351,19,16.146170445765208,12.068,0.8959200000000002,38.0,10,5.258842608196104
